lon,lat,species
123.32722200000002,50.578889000000004,短瓣金莲花
121.524756,50.568158,短瓣金莲花
123.12111099999998,50.57,短瓣金莲花
123.96805599999999,50.562222,短瓣金莲花
123.63250000000001,50.55166700000001,短瓣金莲花
121.381331,50.539381000000006,短瓣金莲花
121.044169,50.532414,短瓣金莲花
123.9275,50.532222,短瓣金莲花
123.939444,50.531667,短瓣金莲花
121.03939200000002,50.524106,短瓣金莲花
123.081389,50.508610999999995,短瓣金莲花
123.08055600000002,50.508056,短瓣金莲花
123.58,50.481111,短瓣金莲花
121.48899400000002,50.461708,短瓣金莲花
123.52111100000002,50.42916699999999,短瓣金莲花
122.49305599999998,50.413056,短瓣金莲花
122.433056,50.403056,短瓣金莲花
120.95595800000001,50.369536000000004,短瓣金莲花
121.729,50.36072200000001,短瓣金莲花
123.33138900000002,50.350833,短瓣金莲花
122.559444,50.345,短瓣金莲花
121.73999999999998,50.334167,短瓣金莲花
122.573889,50.335278,短瓣金莲花
123.302222,50.339167,短瓣金莲花
120.987536,50.3236,短瓣金莲花
121.12033300000002,50.31721399999999,短瓣金莲花
121.604667,50.320471999999995,短瓣金莲花
121.618889,50.322258,短瓣金莲花
120.98473100000001,50.310008,短瓣金莲花
122.61444399999999,50.311389,短瓣金莲花
122.67083300000002,50.315278,短瓣金莲花
123.71361099999999,50.300833,短瓣金莲花
123.706667,50.299167000000004,短瓣金莲花
124.82805599999999,50.295,短瓣金莲花
123.71500000000002,50.275278,短瓣金莲花
122.204,50.246278000000004,短瓣金莲花
123.74472200000001,50.249167,短瓣金莲花
122.15858300000001,50.237583,短瓣金莲花
123.76027799999999,50.239444,短瓣金莲花
122.24750000000002,50.21408300000001,短瓣金莲花
123.78666699999998,50.211667,短瓣金莲花
123.598611,50.203056,短瓣金莲花
122.703333,50.1975,短瓣金莲花
123.6075,50.191111,短瓣金莲花
122.45472200000002,50.180333,短瓣金莲花
122.707222,50.181111,短瓣金莲花
122.87055600000001,50.175000000000004,短瓣金莲花
122.7,50.16888899999999,短瓣金莲花
122.796944,50.167778,短瓣金莲花
123.392778,50.170556,短瓣金莲花
125.16222200000001,50.16722200000001,短瓣金莲花
122.695278,50.159444,短瓣金莲花
122.87277800000001,50.161667,短瓣金莲花
123.400556,50.156944,短瓣金莲花
122.881667,50.144167,短瓣金莲花
123.395556,50.147778,短瓣金莲花
122.80500000000002,50.1375,短瓣金莲花
123.41861100000001,50.137778,短瓣金莲花
122.859167,50.129167,短瓣金莲花
123.449722,50.13,短瓣金莲花
123.46888900000002,50.12,短瓣金莲花
121.08833299999999,50.11161100000001,短瓣金莲花
122.58749999999999,50.106667,短瓣金莲花
123.704167,50.1025,短瓣金莲花
122.579167,50.091667,短瓣金莲花
124.168333,50.085,短瓣金莲花
125.078056,50.088611,短瓣金莲花
122.579167,50.080556,短瓣金莲花
124.14861100000002,50.078333,短瓣金莲花
122.579167,50.073333,短瓣金莲花
122.82333300000002,50.067778,短瓣金莲花
125.00527800000002,50.065833,短瓣金莲花
122.323806,50.041778,短瓣金莲花
122.806389,50.04638899999999,短瓣金莲花
123.722222,50.046667,短瓣金莲花
121.276333,50.026332999999994,短瓣金莲花
123.75166699999998,50.016111,短瓣金莲花
123.64250000000001,50.00750000000001,短瓣金莲花
124.643611,50.004721999999994,短瓣金莲花
124.120556,49.998889000000005,短瓣金莲花
122.75944400000002,49.98361100000001,短瓣金莲花
124.885278,49.989444,短瓣金莲花
123.123333,49.980278,短瓣金莲花
124.897222,49.98333300000001,短瓣金莲花
122.74083299999998,49.963889,短瓣金莲花
121.427611,49.943639,短瓣金莲花
122.72916700000002,49.94583299999999,短瓣金莲花
122.754444,49.94972200000001,短瓣金莲花
122.75944400000002,49.94416699999999,短瓣金莲花
123.87027800000001,49.943611000000004,短瓣金莲花
122.732778,49.933889,短瓣金莲花
122.737222,49.940833000000005,短瓣金莲花
121.339694,49.930167,短瓣金莲花
123.893333,49.93,短瓣金莲花
121.33441699999999,49.920667,短瓣金莲花
121.40250000000002,49.91536099999999,短瓣金莲花
123.888056,49.91444400000001,短瓣金莲花
121.20997199999998,49.905694,短瓣金莲花
123.2475,49.901944,短瓣金莲花
122.63111099999999,49.889722,短瓣金莲花
123.566667,49.88694400000001,短瓣金莲花
122.663056,49.876944,短瓣金莲花
122.644722,49.872222,短瓣金莲花
121.439222,49.86302800000001,短瓣金莲花
122.0988,49.861622,短瓣金莲花
122.671667,49.855,短瓣金莲花
124.759722,49.855833,短瓣金莲花
124.97472200000001,49.854167,短瓣金莲花
122.624167,49.844167000000006,短瓣金莲花
125.05638900000001,49.843056,短瓣金莲花
122.66861100000001,49.839167,短瓣金莲花
120.96202800000002,49.832639,短瓣金莲花
122.659722,49.821111,短瓣金莲花
122.666944,49.820278,短瓣金莲花
124.23722200000002,49.823889,短瓣金莲花
122.656389,49.815,短瓣金莲花
122.87444400000001,49.808611,短瓣金莲花
122.65861100000001,49.802778000000004,短瓣金莲花
122.90166700000002,49.80388899999999,短瓣金莲花
123.14138899999999,49.802499999999995,短瓣金莲花
123.51555600000002,49.806944,短瓣金莲花
123.571389,49.805833,短瓣金莲花
122.93777800000001,49.792778,短瓣金莲花
123.566667,49.793889,短瓣金莲花
124.154444,49.793889,短瓣金莲花
125.06,49.796667,短瓣金莲花
123.126389,49.785278000000005,短瓣金莲花
124.15027799999999,49.783889,短瓣金莲花
124.04611100000001,49.782222,短瓣金莲花
124.082222,49.781111,短瓣金莲花
123.116389,49.775,短瓣金莲花
122.968056,49.766389,短瓣金莲花
123.46000000000001,49.76,短瓣金莲花
121.49368789,49.75125151,短瓣金莲花
123.11722200000001,49.751111,短瓣金莲花
123.473611,49.753055999999994,短瓣金莲花
121.010306,49.74502799999999,短瓣金莲花
122.127286,49.747044,短瓣金莲花
122.94694400000002,49.742778,短瓣金莲花
123.47388900000001,49.744167000000004,短瓣金莲花
123.839444,49.740833,短瓣金莲花
121.47785624,49.72562783000001,短瓣金莲花
123.39861100000002,49.731389,短瓣金莲花
123.496111,49.727778,短瓣金莲花
121.162472,49.716361,短瓣金莲花
123.029444,49.713611,短瓣金莲花
123.116944,49.715,短瓣金莲花
123.111667,49.70000000000001,短瓣金莲花
123.431389,49.706944,短瓣金莲花
123.561944,49.694444,短瓣金莲花
123.56888900000001,49.694722,短瓣金莲花
123.627222,49.696667000000005,短瓣金莲花
121.44742778,49.68588563,短瓣金莲花
123.07250000000002,49.684167,短瓣金莲花
121.982247,49.676447,短瓣金莲花
121.95215,49.671975,短瓣金莲花
123.10222200000001,49.67027800000001,短瓣金莲花
121.218806,49.666472,短瓣金莲花
121.42619758000001,49.66439536,短瓣金莲花
121.62965300000002,49.65095,短瓣金莲花
123.147222,49.635000000000005,短瓣金莲花
123.16388900000001,49.640278,短瓣金莲花
121.53594400000001,49.63,短瓣金莲花
121.649906,49.626311,短瓣金莲花
123.121944,49.626667,短瓣金莲花
123.126667,49.630556,短瓣金莲花
123.136667,49.629167,短瓣金莲花
121.32870081000002,49.61769836,短瓣金莲花
121.491939,49.624978,短瓣金莲花
123.12472199999999,49.614167,短瓣金莲花
123.129722,49.595556,短瓣金莲花
121.33333805,49.58798477,短瓣金莲花
123.99166699999999,49.58527800000001,短瓣金莲花
121.65225000000001,49.576997,短瓣金莲花
123.965,49.568611000000004,短瓣金莲花
121.269217,49.56101700000001,短瓣金莲花
123.349444,49.548056,短瓣金莲花
123.50916700000002,49.54305599999999,短瓣金莲花
121.285242,49.534564,短瓣金莲花
123.131944,49.515277999999995,短瓣金莲花
123.13416700000002,49.51194400000001,短瓣金莲花
123.153611,49.515277999999995,短瓣金莲花
123.143333,49.503056,短瓣金莲花
121.57418600000001,49.493664,短瓣金莲花
121.60558300000001,49.496508000000006,短瓣金莲花
123.143889,49.493056,短瓣金莲花
123.152778,49.497778000000004,短瓣金莲花
124.19222199999999,49.498889,短瓣金莲花
121.54586995,49.490801270000006,短瓣金莲花
123.14611100000002,49.47555599999999,短瓣金莲花
123.65638900000002,49.4775,短瓣金莲花
121.34756065000002,49.44224545,短瓣金莲花
121.50055488,49.41127897,短瓣金莲花
121.38676355,49.38482347,短瓣金莲花
121.56847087,49.34868905,短瓣金莲花
123.67861099999999,49.343610999999996,短瓣金莲花
121.37982968000001,49.31883659,短瓣金莲花
123.35888899999999,49.3,短瓣金莲花
123.626944,49.283055999999995,短瓣金莲花
123.410833,49.254444,短瓣金莲花
123.424722,49.243056,短瓣金莲花
123.423056,49.236667,短瓣金莲花
122.50801100000001,49.195261,短瓣金莲花
123.861111,49.195833,短瓣金莲花
122.43454700000001,49.167833,短瓣金莲花
123.42944399999999,49.143333,短瓣金莲花
123.44916699999999,49.146667,短瓣金莲花
122.290572,49.118439,短瓣金莲花
122.235308,49.067193999999994,短瓣金莲花
122.18,49.053889000000005,短瓣金莲花
122.208472,49.048983,短瓣金莲花
122.20654400000001,49.017769,短瓣金莲花
122.21608299999998,48.99115,短瓣金莲花
121.459189,48.543789,短瓣金莲花
121.543397,48.537403,短瓣金莲花
121.321369,48.530561,短瓣金莲花
121.520664,48.52332800000001,短瓣金莲花
121.474389,48.51225,短瓣金莲花
121.539208,48.514494,短瓣金莲花
121.34144200000001,48.500653,短瓣金莲花
121.582739,48.493308000000006,短瓣金莲花
121.450664,48.46819200000001,短瓣金莲花
121.374906,48.462864,短瓣金莲花
121.301436,48.444956,短瓣金莲花
121.319214,48.445189,短瓣金莲花
121.34302500000001,48.442508,短瓣金莲花
121.43478900000001,48.444092,短瓣金莲花
121.222247,48.43585300000001,短瓣金莲花
121.255589,48.434425,短瓣金莲花
121.28585799999999,48.440361,短瓣金莲花
121.36186100000002,48.436286,短瓣金莲花
121.36686100000001,48.434028,短瓣金莲花
121.448564,48.432547,短瓣金莲花
120.77083300000001,48.42499999999999,短瓣金莲花
121.507653,48.414728,短瓣金莲花
120.74,48.406667000000006,短瓣金莲花
120.912778,48.39750000000001,短瓣金莲花
121.033333,48.397222,短瓣金莲花
121.04861100000001,48.393889,短瓣金莲花
121.401408,48.396164000000006,短瓣金莲花
121.013333,48.388333,短瓣金莲花
121.0525,48.390833,短瓣金莲花
121.344311,48.38475,短瓣金莲花
121.39040000000001,48.3878,短瓣金莲花
121.38045000000001,48.376996999999996,短瓣金莲花
121.384367,48.38182200000001,短瓣金莲花
120.687778,48.373889,短瓣金莲花
120.87861100000002,48.368056,短瓣金莲花
120.998333,48.373889,短瓣金莲花
121.343786,48.37076900000001,短瓣金莲花
121.36799999999998,48.372461,短瓣金莲花
120.685,48.358611,短瓣金莲花
121.345464,48.366353000000004,短瓣金莲花
120.875278,48.355556,短瓣金莲花
120.93527799999998,48.352222,短瓣金莲花
120.88694399999999,48.345000000000006,短瓣金莲花
120.94499999999998,48.348333,短瓣金莲花
121.330314,48.344147,短瓣金莲花
121.395683,48.346958,短瓣金莲花
120.82777800000001,48.335556,短瓣金莲花
121.29094400000001,48.327208,短瓣金莲花
121.332617,48.326811,短瓣金莲花
120.77999999999999,48.32055600000001,短瓣金莲花
120.81472200000002,48.321667,短瓣金莲花
121.25029699999999,48.319839,短瓣金莲花
121.300144,48.32059699999999,短瓣金莲花
121.382619,48.31155,短瓣金莲花
120.83305600000001,48.30250000000001,短瓣金莲花
121.28126700000001,48.307192,短瓣金莲花
120.80972199999998,48.293333,短瓣金莲花
120.815833,48.277778,短瓣金莲花
121.41478599999999,48.28273600000001,短瓣金莲花
121.25599200000002,48.268883,短瓣金莲花
121.37837800000001,48.261544,短瓣金莲花
121.434903,48.259235999999994,短瓣金莲花
121.347836,48.25529999999999,短瓣金莲花
121.331972,48.239608,短瓣金莲花
120.609167,48.229444,短瓣金莲花
120.62694400000001,48.226111,短瓣金莲花
121.144228,48.228382,短瓣金莲花
121.164848,48.227733,短瓣金莲花
121.34523100000001,48.229047,短瓣金莲花
120.65861100000001,48.21694399999999,短瓣金莲花
120.869444,48.222222,短瓣金莲花
120.95194400000001,48.216944,短瓣金莲花
120.965,48.221389,短瓣金莲花
121.16769600000002,48.220578,短瓣金莲花
121.35570300000002,48.216869,短瓣金莲花
120.909167,48.210832999999994,短瓣金莲花
120.932222,48.213333,短瓣金莲花
120.93083300000002,48.204722,短瓣金莲花
121.30903600000002,48.205425,短瓣金莲花
121.36560000000001,48.203689,短瓣金莲花
120.715,48.19194399999999,短瓣金莲花
120.95027799999998,48.19166700000001,短瓣金莲花
121.11864600000001,48.191496,短瓣金莲花
120.833889,48.178889000000005,短瓣金莲花
120.852778,48.18277799999999,短瓣金莲花
120.97194399999998,48.18,短瓣金莲花
121.13056500000002,48.179942,短瓣金莲花
120.873056,48.164444,短瓣金莲花
120.46777200000001,48.141731,短瓣金莲花
120.73268100000001,48.13547500000001,短瓣金莲花
120.60913300000001,48.130978,短瓣金莲花
121.234167,48.129167,短瓣金莲花
120.71430000000001,48.117669,短瓣金莲花
121.10972200000002,48.1175,短瓣金莲花
120.50315599999999,48.110906,短瓣金莲花
120.47365600000002,48.107781,短瓣金莲花
120.57401099999998,48.108231,短瓣金莲花
120.702522,48.104958,短瓣金莲花
121.132222,48.106111000000006,短瓣金莲花
120.680939,48.091858,短瓣金莲花
121.15055600000001,48.0925,短瓣金莲花
120.459881,48.085206,短瓣金莲花
120.52453099999998,48.083853,短瓣金莲花
121.26000000000002,48.086111,短瓣金莲花
120.54401699999998,48.073594,短瓣金莲花
121.050119,48.073403,短瓣金莲花
121.257222,48.074721999999994,短瓣金莲花
121.264722,48.06944399999999,短瓣金莲花
120.56684999999999,48.060747,短瓣金莲花
120.590642,48.062408,短瓣金莲花
120.76411699999998,48.064039,短瓣金莲花
120.861964,48.066664,短瓣金莲花
120.915158,48.05969699999999,短瓣金莲花
121.059592,48.058817,短瓣金莲花
121.2825,48.062222,短瓣金莲花
120.73533899999998,48.05478299999999,短瓣金莲花
120.88155,48.05185,短瓣金莲花
120.45133100000001,48.046353,短瓣金莲花
120.708164,48.04502200000001,短瓣金莲花
120.93898300000001,48.043675,短瓣金莲花
120.954464,48.048793999999994,短瓣金莲花
120.96973099999998,48.044167,短瓣金莲花
120.99420300000001,48.048397,短瓣金莲花
120.68428100000001,48.039075,短瓣金莲花
120.960797,48.018886,短瓣金莲花
121.31999999999998,48.019722,短瓣金莲花
121.05017199999999,48.01202800000001,短瓣金莲花
121.09732800000002,48.013833,短瓣金莲花
121.21944400000001,48.015833,短瓣金莲花
121.308333,48.015278,短瓣金莲花
121.267778,48.003889,短瓣金莲花
121.44500000000001,48.002778,短瓣金莲花
121.46444399999999,48.00472200000001,短瓣金莲花
121.025997,47.991925,短瓣金莲花
120.70045,47.990831,短瓣金莲花
121.28833299999998,47.986111,短瓣金莲花
121.314722,47.987222,短瓣金莲花
121.32249999999999,47.988056,短瓣金莲花
120.43936900000001,47.975528,短瓣金莲花
121.276111,47.980278,短瓣金莲花
120.421403,47.972628,短瓣金莲花
120.702436,47.97295,短瓣金莲花
120.75071900000002,47.961341999999995,短瓣金莲花
121.521944,47.95,短瓣金莲花
121.54388900000001,47.949722,短瓣金莲花
120.784883,47.938122,短瓣金莲花
120.787519,47.92596700000001,短瓣金莲花
120.56343899999999,47.92143300000001,短瓣金莲花
120.533356,47.912428,短瓣金莲花
121.242778,47.911111000000005,短瓣金莲花
121.28166699999998,47.910833,短瓣金莲花
121.325833,47.911389,短瓣金莲花
121.488611,47.910556,短瓣金莲花
120.612758,47.905819,短瓣金莲花
121.483056,47.900833000000006,短瓣金莲花
120.544981,47.894586,短瓣金莲花
121.475,47.890278,短瓣金莲花
120.64268600000001,47.880453,短瓣金莲花
120.536367,47.868736,短瓣金莲花
120.548447,47.873722,短瓣金莲花
120.695819,47.86251699999999,短瓣金莲花
121.276111,47.863889,短瓣金莲花
121.29083299999999,47.864999999999995,短瓣金莲花
121.45555600000002,47.860278,短瓣金莲花
121.47611100000002,47.86222200000001,短瓣金莲花
120.266667,47.855,短瓣金莲花
120.570778,47.850263999999996,短瓣金莲花
121.155,47.851944,短瓣金莲花
121.171667,47.85722200000001,短瓣金莲花
120.282222,47.846667,短瓣金莲花
120.525372,47.843711,短瓣金莲花
120.53948599999998,47.84856400000001,短瓣金莲花
121.133056,47.845278,短瓣金莲花
121.503333,47.844722,短瓣金莲花
121.548333,47.832221999999994,短瓣金莲花
121.563611,47.826389,短瓣金莲花
121.590278,47.830833,短瓣金莲花
121.60277800000001,47.831389,短瓣金莲花
121.29194400000002,47.819444,短瓣金莲花
120.376667,47.800278000000006,短瓣金莲花
120.79489700000002,47.784431,短瓣金莲花
120.876611,47.785081,短瓣金莲花
121.378056,47.779167,短瓣金莲花
121.439722,47.7775,短瓣金莲花
121.22666700000002,47.770278,短瓣金莲花
121.31333300000001,47.774722,短瓣金莲花
121.468889,47.771389,短瓣金莲花
120.720292,47.761217,短瓣金莲花
120.54722200000002,47.753056,短瓣金莲花
120.78563599999998,47.755817,短瓣金莲花
120.831925,47.750222,短瓣金莲花
120.900075,47.75718299999999,短瓣金莲花
121.062222,47.756389000000006,短瓣金莲花
120.53166700000001,47.746111,短瓣金莲花
120.841786,47.747461,短瓣金莲花
121.09305599999999,47.7475,短瓣金莲花
120.370278,47.740556,短瓣金莲花
120.772492,47.73344699999999,短瓣金莲花
121.155833,47.739722,短瓣金莲花
121.199722,47.736111,短瓣金莲花
120.348611,47.729167,短瓣金莲花
120.36250000000001,47.726111,短瓣金莲花
120.466389,47.719722,短瓣金莲花
120.47972200000001,47.720833,短瓣金莲花
120.486944,47.722778,短瓣金莲花
120.49888900000002,47.723056,短瓣金莲花
120.512222,47.722778,短瓣金莲花
121.066944,47.718056,短瓣金莲花
120.35722200000001,47.70222199999999,短瓣金莲花
121.09416700000001,47.70305599999999,短瓣金莲花
120.369167,47.69416700000001,短瓣金莲花
121.096111,47.69972200000001,短瓣金莲花
120.354722,47.689167,短瓣金莲花
120.355278,47.682222,短瓣金莲花
121.128056,47.683056,短瓣金莲花
120.331111,47.659722,短瓣金莲花
120.85166700000002,47.65861100000001,短瓣金莲花
121.07388899999998,47.661944000000005,短瓣金莲花
121.15277799999998,47.665,短瓣金莲花
121.320556,47.659167,短瓣金莲花
120.31916699999998,47.650833,短瓣金莲花
120.966389,47.65111100000001,短瓣金莲花
120.39750000000001,47.6425,短瓣金莲花
120.86416700000001,47.648611,短瓣金莲花
120.87194399999998,47.641667,短瓣金莲花
121.28444400000001,47.649722,短瓣金莲花
121.021944,47.64,短瓣金莲花
121.01888900000002,47.628889,短瓣金莲花
120.96361100000001,47.609722,短瓣金莲花
120.75914200000001,47.60114399999999,短瓣金莲花
120.74445600000001,47.594717,短瓣金莲花
120.76638300000002,47.592417,短瓣金莲花
120.807675,47.59959700000001,短瓣金莲花
120.802061,47.584469,短瓣金莲花
120.808969,47.590692,短瓣金莲花
120.22388900000001,47.577778,短瓣金莲花
120.22916700000002,47.58,短瓣金莲花
120.690906,47.575881,短瓣金莲花
120.205278,47.57,短瓣金莲花
120.69190800000001,47.566969,短瓣金莲花
120.32444400000001,47.555,短瓣金莲花
120.621981,47.551903,短瓣金莲花
120.336944,47.53611099999999,短瓣金莲花
120.34750000000001,47.539167,短瓣金莲花
120.31472200000002,47.53333299999999,短瓣金莲花
120.30277800000002,47.510833,短瓣金莲花
120.62913300000001,47.513219,短瓣金莲花
120.303333,47.503056,短瓣金莲花
120.622567,47.505464,短瓣金莲花
120.15555600000002,47.5,短瓣金莲花
120.262778,47.492778,短瓣金莲花
120.288333,47.491944,短瓣金莲花
120.139444,47.485278,短瓣金莲花
120.62316900000002,47.48092199999999,短瓣金莲花
120.114167,47.473889,短瓣金莲花
120.612419,47.468494,短瓣金莲花
120.627189,47.470792,短瓣金莲花
120.612142,47.455397,短瓣金莲花
120.014722,47.436111,短瓣金莲花
120.142778,47.429167,短瓣金莲花
120.144444,47.425,短瓣金莲花
120.642447,47.41996700000001,短瓣金莲花
120.190278,47.413333,短瓣金莲花
120.57987800000001,47.41091399999999,短瓣金莲花
120.604922,47.4126,短瓣金莲花
119.98499999999999,47.400556,短瓣金莲花
120.654808,47.40646400000001,短瓣金莲花
119.984167,47.3925,短瓣金莲花
120.145833,47.394167,短瓣金莲花
120.469719,47.393483,短瓣金莲花
120.47341700000001,47.390989,短瓣金莲花
119.98111100000001,47.375278,短瓣金莲花
119.97416700000001,47.361111,短瓣金莲花
119.80055600000001,47.3475,短瓣金莲花
120.10666700000002,47.348333,短瓣金莲花
120.634111,47.346094,短瓣金莲花
119.806389,47.336667,短瓣金莲花
119.920556,47.340833,短瓣金莲花
120.1075,47.337778,短瓣金莲花
119.80277799999999,47.327222000000006,短瓣金莲花
119.96333300000002,47.329722,短瓣金莲花
120.00805599999998,47.327222000000006,短瓣金莲花
120.104444,47.33055600000001,短瓣金莲花
119.849722,47.317778000000004,短瓣金莲花
120.10194400000002,47.322500000000005,短瓣金莲花
120.46133100000002,47.324147,短瓣金莲花
120.49907500000002,47.321981,短瓣金莲花
119.847222,47.315278,短瓣金莲花
120.102222,47.31638900000001,短瓣金莲花
119.83944399999999,47.304722,短瓣金莲花
120.438119,47.304772,短瓣金莲花
119.710556,47.28750000000001,短瓣金莲花
120.48964199999999,47.284817,短瓣金莲花
119.70833300000001,47.281389,短瓣金莲花
119.788611,47.273333,短瓣金莲花
120.431047,47.273319,短瓣金莲花
120.43788299999999,47.2708,短瓣金莲花
119.70666700000001,47.265833,短瓣金莲花
120.527969,47.266328,短瓣金莲花
119.854961,47.254514,短瓣金莲花
119.711111,47.24888899999999,短瓣金莲花
119.86432500000001,47.246622,短瓣金莲花
120.288567,47.243808,短瓣金莲花
119.89157500000002,47.235769,短瓣金莲花
120.288444,47.241233,短瓣金莲花
120.45795300000002,47.238136,短瓣金莲花
120.01833299999998,47.231111,短瓣金莲花
119.911997,47.21823599999999,短瓣金莲花
120.572528,47.218497,短瓣金莲花
120.58916400000001,47.216466999999994,短瓣金莲花
119.926411,47.200058,短瓣金莲花
120.567053,47.204408,短瓣金莲花
120.273308,47.177928,短瓣金莲花
120.009981,47.146022,短瓣金莲花
120.29121900000001,47.14581900000001,短瓣金莲花
120.01500600000001,47.138678,短瓣金莲花
120.29809200000001,47.138097,短瓣金莲花
120.612672,47.134058,短瓣金莲花
119.95549400000002,47.125006,短瓣金莲花
120.5309,47.113172,短瓣金莲花
122.052286,52.356639,偃松
122.19437500000001,52.28371700000001,偃松
121.797072,52.282881,偃松
122.113722,52.280528,偃松
121.755697,52.247856,偃松
122.62028099999999,52.244944,偃松
122.43652800000001,52.235992,偃松
122.631025,52.2385,偃松
122.67298600000001,52.23350000000001,偃松
122.44613299999999,52.226381,偃松
122.620783,52.231339,偃松
122.400278,52.207717,偃松
122.30316,52.199160000000006,偃松
121.47688600000001,52.186856000000006,偃松
122.760778,52.18768599999999,偃松
122.687942,52.18315,偃松
122.704306,52.183,偃松
122.75741100000002,52.183078,偃松
121.39892799999998,52.148508,偃松
121.517592,52.14495,偃松
122.63331700000002,52.041386,偃松
121.334497,51.945989,偃松
121.38413900000002,51.940625,偃松
121.33253099999999,51.90541699999999,偃松
122.458683,51.89401900000001,偃松
122.223897,51.86862800000001,偃松
122.04261099999998,51.840194,偃松
121.2028,51.83143,偃松
121.344611,51.831603,偃松
121.63546000000001,51.78356,偃松
121.68472,51.78341,偃松
121.607697,51.768297,偃松
121.484967,51.765,偃松
122.485256,51.76034700000001,偃松
121.443278,51.7325,偃松
121.456917,51.71745800000001,偃松
121.46757199999999,51.70898600000001,偃松
121.46597200000001,51.696108,偃松
121.484408,51.698111,偃松
121.45204399999999,51.68489699999999,偃松
121.51521700000002,51.687111,偃松
121.422222,51.680167,偃松
121.442008,51.682536,偃松
121.52775000000001,51.669972,偃松
121.44948899999999,51.645877999999996,偃松
121.498558,51.63278900000001,偃松
122.16869400000002,51.548914,偃松
122.342256,51.54911100000001,偃松
122.36469400000001,51.549722,偃松
122.23195000000001,51.530403,偃松
122.237386,51.45536100000001,偃松
122.250111,51.45522199999999,偃松
122.341472,51.445161,偃松
120.85418300000002,51.423311,偃松
120.758444,51.412081,偃松
122.28518900000002,51.413986,偃松
122.291969,51.410805999999994,偃松
120.793239,51.39215600000001,偃松
122.30924200000001,51.39977799999999,偃松
122.32195800000001,51.392472000000005,偃松
122.350883,51.372117,偃松
122.534167,51.369792,偃松
122.534278,51.36275,偃松
120.86346100000002,51.353911000000004,偃松
122.53407499999999,51.355958,偃松
122.653056,51.350832999999994,偃松
122.63111099999999,51.336389,偃松
122.63055599999998,51.32861100000001,偃松
120.46273600000002,51.320578,偃松
122.431489,51.324139,偃松
122.63111099999999,51.32222199999999,偃松
121.79870000000001,51.30944999999999,偃松
122.64833300000001,51.313056,偃松
122.656667,51.309722,偃松
123.031111,51.31083300000001,偃松
123.074722,51.311389,偃松
122.65361100000001,51.3075,偃松
123.03500000000001,51.306667000000004,偃松
123.055,51.307778,偃松
123.092222,51.305833,偃松
123.135833,51.301389,偃松
122.05725299999999,51.293139000000004,偃松
122.613692,51.29407200000001,偃松
123.123889,51.29472200000001,偃松
123.12749999999998,51.294444,偃松
123.13750000000002,51.294444,偃松
123.14888900000001,51.29638899999999,偃松
123.15416700000002,51.292222,偃松
122.190861,51.284767,偃松
122.60661099999999,51.28875,偃松
123.12416700000001,51.290833,偃松
123.158056,51.2875,偃松
123.16111100000002,51.285,偃松
123.464444,51.285833,偃松
123.12250000000002,51.27916700000001,偃松
123.186944,51.278333,偃松
123.45027800000001,51.2825,偃松
123.466111,51.281389,偃松
122.482106,51.274264,偃松
123.3625,51.261667,偃松
123.368889,51.258611,偃松
123.441944,51.26027800000001,偃松
123.24166700000002,51.255833,偃松
123.36638900000001,51.25666699999999,偃松
123.23416700000001,51.2425,偃松
122.63174700000002,51.238739,偃松
121.10407500000001,51.177997000000005,偃松
120.27497200000002,51.167439,偃松
120.282142,51.159572000000004,偃松
120.289125,51.153622,偃松
121.4233008,51.15594,偃松
121.42913,51.15148,偃松
120.98417200000002,51.149081,偃松
120.99649400000001,51.142922,偃松
121.431904,51.148823,偃松
122.194797,51.147906,偃松
120.552056,51.13827499999999,偃松
122.205167,51.138572,偃松
120.482317,51.131836,偃松
122.61251100000001,51.125903,偃松
120.97085600000001,51.12320600000001,偃松
120.9042,51.107317,偃松
121.218278,51.095111,偃松
120.803167,51.08758900000001,偃松
120.944611,51.08633100000001,偃松
121.46842799999999,51.090397,偃松
120.854194,51.078828,偃松
121.429692,51.07829699999999,偃松
120.887531,51.058047,偃松
120.72120000000001,51.044506,偃松
120.97308100000001,51.045819,偃松
120.81705600000001,51.037633,偃松
121.27766400000002,51.03730600000001,偃松
120.834306,51.031169,偃松
120.51422200000002,51.022625,偃松
120.828611,50.967639,偃松
120.839528,50.955528,偃松
123.59,50.952222,偃松
123.58944400000001,50.949444,偃松
123.593889,50.948333,偃松
123.6075,50.94,偃松
122.61861100000002,50.901944,偃松
122.629167,50.893889,偃松
122.62361100000001,50.888056,偃松
122.635556,50.888333,偃松
120.34256400000001,50.868702999999996,偃松
123.58,50.481111,偃松
123.706667,50.299167000000004,偃松
123.74472200000001,50.249167,偃松
123.76027799999999,50.239444,偃松
122.052286,52.356639,越桔
121.99889700000001,52.347389,越桔
122.058669,52.349694,越桔
122.07489700000002,52.34096900000001,越桔
122.027083,52.311156,越桔
122.307517,52.314753,越桔
122.024,52.305158,越桔
122.193667,52.283958,越桔
121.797072,52.282881,越桔
122.113722,52.280528,越桔
122.19858099999999,52.282731000000005,越桔
121.755697,52.247856,越桔
121.98676,52.24502,越桔
122.04927,52.24662,越桔
122.62008300000001,52.24494399999999,越桔
122.09000000000002,52.24141999999999,越桔
122.43652800000001,52.235992,越桔
122.631025,52.2385,越桔
122.67298600000001,52.23350000000001,越桔
121.77710000000002,52.232710999999995,越桔
122.16637999999999,52.2251,越桔
